模型标签	最终训练损失	最终验证损失	最终训练困惑度	最终验证困惑度	最优验证损失	最优验证困惑度
base	3.873	3.729	48.08	41.64	3.729	41.64
base	3.8524	3.8387	47.11	46.46	3.8387	46.46
no_pos	3.625	3.5077	37.52	33.37	3.5077	33.37
no_multi	3.7509	3.6955	42.56	40.26	3.6955	40.26
